,tube_assembly_id,physical_volume,material_volume
23588,TA-18269,232578.732906,212870.320531
23589,TA-18271,36046.4305321,22621.5600349
23590,TA-18277,9894.15200941,4223.62596437
23591,TA-18277,9894.15200941,4223.62596437
23592,TA-18278,13097.2947463,5590.98688808
23593,TA-18278,13097.2947463,5590.98688808
23594,TA-18281,7402.81876963,3160.1230237
23595,TA-18281,7402.81876963,3160.1230237
23596,TA-18284,22137.2753592,9449.98327279
23597,TA-18286,38383.0915416,21027.5278605
23598,TA-18290,2090.16835128,1259.87557222
23599,TA-18291,1995.16069895,1202.60850076
23600,TA-18293,6207.16661894,3400.49130417
23601,TA-18298,26222.1120433,16980.9513767
23602,TA-18302,4769.12363043,2035.84848642
23603,TA-18306,908019.802543,849992.19862
23604,TA-18308,66885.3872409,50634.713842
23605,TA-18309,61818.3124499,46798.7506722
23606,TA-18310,75499.4143855,57155.8512308
23607,TA-18312,22041.7753407,12075.2140189
23608,TA-18312,22041.7753407,12075.2140189
23609,TA-18315,24321.9589967,18412.6232153
23610,TA-18316,11685.9412367,8841.35349593
23611,TA-18318,19951.6069895,15094.9937735
23612,TA-18320,570.045913985,295.253317849
23613,TA-18321,791.73043609,410.074052568
23614,TA-18324,475.038261654,246.044431541
23615,TA-18325,3546.95235368,1943.1378881
23616,TA-18325,3546.95235368,1943.1378881
23617,TA-18326,2343.52209083,1412.5877628
23618,TA-18328,5836.83787605,3858.20815911
23619,TA-18328,5836.83787605,3858.20815911
23620,TA-18328,5836.83787605,3858.20815911
23621,TA-18328,5836.83787605,3858.20815911
23622,TA-18328,5836.83787605,3858.20815911
23623,TA-18328,5836.83787605,3858.20815911
23624,TA-18328,5836.83787605,3858.20815911
23625,TA-18329,64985.2341943,54215.4697326
23626,TA-18329,64985.2341943,54215.4697326
23627,TA-18329,64985.2341943,54215.4697326
23628,TA-18329,64985.2341943,54215.4697326
23629,TA-18329,64985.2341943,54215.4697326
23630,TA-18329,64985.2341943,54215.4697326
23631,TA-18329,64985.2341943,54215.4697326
23632,TA-18332,5827.13600962,4308.17156338
23633,TA-18334,123636.6249,108095.330976
23634,TA-18335,32429.2786622,18723.3895606
23635,TA-18336,854.171396496,564.615828163
23636,TA-18337,854.171396496,564.615828163
23637,TA-18338,996.533295912,658.71846619
23638,TA-18340,3131.96178715,2070.2580366
23639,TA-18341,1423.61899416,941.026380271
23640,TA-18348,67265.4178502,31084.3235773
23641,TA-18350,23656.9054304,10932.1985463
23642,TA-18352,15646.5275387,11141.0614434
23643,TA-18365,44083.5506815,25452.1076839
23644,TA-18367,34962.8160577,15588.0097206
23645,TA-18368,19381.5610755,13248.2925697
23646,TA-18368,19381.5610755,13248.2925697
23647,TA-18369,12034.3026286,8897.31083742
23648,TA-18370,31637.5482262,17653.1682455
23649,TA-18373,10007.4727122,4461.78539104
23650,TA-18374,13174.3944565,5873.74279327
23651,TA-18375,11020.8876704,4913.61175976
23652,TA-18376,9627.44210285,4292.35050278
23653,TA-18377,11780.948889,5252.48153629
23654,TA-18380,395865.218045,355789.29501
23655,TA-18382,6121.56167489,2613.17865421
23656,TA-18384,32283.3416304,22987.2533578
23657,TA-18386,22801.8365594,10166.0932961
23658,TA-18387,8614.02714466,6368.60144152
23659,TA-18388,9880.7958424,7305.16047704
23660,TA-18392,186468.352308,163029.023767
23661,TA-18396,14236.1899416,6077.15966096
23662,TA-18397,14093.8280422,6016.38806435
23663,TA-18399,42563.4282442,24574.4487982
23664,TA-18403,54724.4077425,41428.4022344
23665,TA-18408,58144.6832264,43991.1247115
23666,TA-18412,1741.8069594,902.162915651
23667,TA-18413,6460.52035849,2880.39310055
23668,TA-18416,2596.87583037,1345.04289242
23669,TA-18417,1836.81461173,951.371801959
23670,TA-18420,10497.0374626,7474.38299364
23671,TA-18421,11883.438637,8461.56565318
23672,TA-18422,6840.55096782,5057.41879179
23673,TA-18424,728.392001203,377.268128363
23674,TA-18424,728.392001203,377.268128363
23675,TA-18425,981.745740751,508.491825185
23676,TA-18426,28520.2527287,13834.4732323
23677,TA-18426,28520.2527287,13834.4732323
23678,TA-18428,25747.4503801,12489.4550014
23679,TA-18429,28322.1954181,13738.4005016
23680,TA-18432,7600.61218646,4163.86690307
23681,TA-18432,7600.61218646,4163.86690307
23682,TA-18433,26539.6796225,16655.4343114
23683,TA-18433,26539.6796225,16655.4343114
23684,TA-18434,18811.5151615,10496.4784162
23685,TA-18434,18811.5151615,10496.4784162
23686,TA-18442,115529.305234,75842.9940378
23687,TA-18442,115529.305234,75842.9940378
23688,TA-18444,3673.62922346,2378.97386436
23689,TA-18444,3673.62922346,2378.97386436
23690,TA-18445,6080.48974917,3937.61191343
23691,TA-18446,2026.82991639,1312.53730448
23692,TA-18446,2026.82991639,1312.53730448
23693,TA-18449,4338.68278977,2247.20580808
23694,TA-18453,9609.42821058,4102.08277115
23695,TA-18455,15303.9041872,6532.94663553
23696,TA-18456,9182.34251233,3919.76798132
23697,TA-18460,15730.9898855,6715.26142536
23698,TA-18463,43323.4894628,32777.7007654
23699,TA-18466,12034.3026286,8897.31083742
23700,TA-18468,4687.04418165,3465.26843142
23701,TA-18469,6967.22783759,5151.07469535
23702,TA-18470,4560.36731188,3371.61252786
23703,TA-18471,6967.22783759,5151.07469535
23704,TA-18474,3546.95235368,2296.94028283
23705,TA-18474,3546.95235368,2296.94028283
23706,TA-18476,7328.12049279,5217.96548613
23707,TA-18476,7328.12049279,5217.96548613
23708,TA-18477,44083.5506815,33372.8795777
23709,TA-18477,44083.5506815,33372.8795777
23710,TA-18478,23656.9054304,17898.3497601
23711,TA-18478,23656.9054304,17898.3497601
23712,TA-18479,62325.019929,47182.3469891
23713,TA-18479,62325.019929,47182.3469891
23714,TA-18481,8994.05775398,4927.24250196
23715,TA-18481,8994.05775398,4927.24250196
23716,TA-18485,2280.18365594,1558.62265526
23717,TA-18485,2280.18365594,1558.62265526
23718,TA-18489,6337.83393971,4996.64028368
23719,TA-18495,525709.009564,472488.183773
23720,TA-18496,262854.504782,236244.091887
23721,TA-18497,164679.930707,148008.346724
23722,TA-18500,1353162.32293,1254567.12887
23723,TA-18501,1222811.82393,1133714.33205
23724,TA-18502,28502.2956992,22885.3165302
23725,TA-18503,7402.81876963,4893.33717741
23726,TA-18504,9374.0883633,6930.53686283
23727,TA-18505,11780.948889,8709.99903031
23728,TA-18507,5573.78227007,4120.85975628
23729,TA-18508,57257.945138,43346.3838193
23730,TA-18522,3800.30609323,1694.34888268
23731,TA-18524,993146.659031,920783.213848
23732,TA-18525,326192.939669,293170.379088
23733,TA-18528,996.533295912,425.401176267
23734,TA-18529,76956.1983879,68325.4579704
23735,TA-18530,43070.1357233,24867.0017601
23736,TA-18532,1067.71424562,705.769785203
23737,TA-18535,19761.5916848,14960.2563624
23738,TA-18535,19761.5916848,14960.2563624
23739,TA-18535,19761.5916848,14960.2563624
23740,TA-18535,19761.5916848,14960.2563624
23741,TA-18535,19761.5916848,14960.2563624
23742,TA-18536,47503.8261654,42694.7154012
23743,TA-18537,53837.6696541,48387.3441213
23744,TA-18540,152012.243729,136623.089284
23745,TA-18543,13467.8971219,8452.0114416
23746,TA-18546,7727.28905624,2086.92858385
23747,TA-18546,7727.28905624,2086.92858385
23748,TA-18547,12081.4959476,4582.44673921
23749,TA-18548,12279.5532582,4657.5688169
23750,TA-18551,9120.73462375,4066.43731842
23751,TA-18552,9374.0883633,4179.3939106
23752,TA-18556,854.171396496,564.615828163
23753,TA-18559,15730.9898855,6715.26142536
23754,TA-18561,22516.8136024,17035.7786873
23755,TA-18562,31922.5711831,24151.9900377
23756,TA-18565,6967.22783759,5151.07469535
23757,TA-18566,11400.9182797,5268.52941989
23758,TA-18567,3203.14273686,1367.36092372
23759,TA-18570,37116.3228439,10024.0995913
23760,TA-18570,37116.3228439,10024.0995913
23761,TA-18570,37116.3228439,10024.0995913
23762,TA-18570,37116.3228439,10024.0995913
23763,TA-18570,37116.3228439,10024.0995913
23764,TA-18575,11907.6257588,3215.92273577
23765,TA-18575,11907.6257588,3215.92273577
23766,TA-18575,11907.6257588,3215.92273577
23767,TA-18575,11907.6257588,3215.92273577
23768,TA-18575,11907.6257588,3215.92273577
23769,TA-18577,443369.04421,420627.172801
23770,TA-18578,684055.096782,614803.901777
23771,TA-18579,677721.253293,609111.273057
23772,TA-18581,757274.327511,702097.200559
23773,TA-18582,173293.957851,144574.585954
23774,TA-18582,173293.957851,144574.585954
23775,TA-18582,173293.957851,144574.585954
23776,TA-18582,173293.957851,144574.585954
23777,TA-18582,173293.957851,144574.585954
23778,TA-18582,173293.957851,144574.585954
23779,TA-18589,57004.5913985,42145.1565983
23780,TA-18590,212057.080002,176913.638075
23781,TA-18591,21788.4216012,16494.6416304
23782,TA-18594,37496.3534532,28386.1274569
23783,TA-18596,15201.2243729,11238.7084262
23784,TA-18598,13269.8398113,9448.74831272
23785,TA-18610,433868.278977,389945.067331
23786,TA-18613,2989.59988773,1276.2035288
23787,TA-18614,13174.3944565,9740.21396938
23788,TA-18615,35469.5235368,20478.7073319
23789,TA-18617,61564.9587103,28450.0588674
23790,TA-18620,104888.448173,60558.46311
23791,TA-18620,104888.448173,60558.46311
23792,TA-18620,104888.448173,60558.46311
23793,TA-18621,92220.7611957,53244.6390629
23794,TA-18621,92220.7611957,53244.6390629
23795,TA-18621,92220.7611957,53244.6390629
23796,TA-18623,4911.48552985,2096.62008303
23797,TA-18625,5908.01882576,2522.0212593
23798,TA-18627,1963.4914815,1183.51947694
23799,TA-18629,85126.8564884,49148.8975965
23800,TA-18631,91207.3462375,83478.5570708
23801,TA-18631,91207.3462375,83478.5570708
23802,TA-18631,91207.3462375,83478.5570708
23803,TA-18631,91207.3462375,83478.5570708
23804,TA-18631,91207.3462375,83478.5570708
23805,TA-18631,91207.3462375,83478.5570708
23806,TA-18631,91207.3462375,83478.5570708
23807,TA-18632,157823.765081,114426.484319
23808,TA-18632,157823.765081,114426.484319
23809,TA-18634,614509.495275,569734.613569
23810,TA-18634,614509.495275,569734.613569
23811,TA-18634,614509.495275,569734.613569
23812,TA-18636,4687.04418165,3465.26843142
23813,TA-18636,4687.04418165,3465.26843142
23814,TA-18636,4687.04418165,3465.26843142
23815,TA-18636,4687.04418165,3465.26843142
23816,TA-18636,4687.04418165,3465.26843142
23817,TA-18636,4687.04418165,3465.26843142
23818,TA-18637,63845.1423663,48333.1359401
23819,TA-18641,405365.983278,364328.23809
23820,TA-18641,405365.983278,364328.23809
23821,TA-18641,405365.983278,364328.23809
23822,TA-18644,15019.1803884,9927.82831186
23823,TA-18644,15019.1803884,9927.82831186
23824,TA-18644,15019.1803884,9927.82831186
23825,TA-18645,3060.78083744,2023.20671758
23826,TA-18645,3060.78083744,2023.20671758
23827,TA-18645,3060.78083744,2023.20671758
23828,TA-18645,3060.78083744,2023.20671758
23829,TA-18645,3060.78083744,2023.20671758
23830,TA-18646,29895.7412668,19626.0379308
23831,TA-18646,29895.7412668,19626.0379308
23832,TA-18646,29895.7412668,19626.0379308
23833,TA-18646,29895.7412668,19626.0379308
23834,TA-18646,29895.7412668,19626.0379308
23835,TA-18648,1456.78400241,878.095095792
23836,TA-18648,1456.78400241,878.095095792
23837,TA-18648,1456.78400241,878.095095792
23838,TA-18648,1456.78400241,878.095095792
23839,TA-18648,1456.78400241,878.095095792
23840,TA-18648,1456.78400241,878.095095792
23841,TA-18648,1456.78400241,878.095095792
23842,TA-18648,1456.78400241,878.095095792
23843,TA-18649,4413.21888189,1883.9194949
23844,TA-18649,4413.21888189,1883.9194949
23845,TA-18649,4413.21888189,1883.9194949
23846,TA-18649,4413.21888189,1883.9194949
23847,TA-18649,4413.21888189,1883.9194949
23848,TA-18649,4413.21888189,1883.9194949
23849,TA-18649,4413.21888189,1883.9194949
23850,TA-18649,4413.21888189,1883.9194949
23851,TA-18651,54217.7002634,41044.8059174
23852,TA-18651,54217.7002634,41044.8059174
23853,TA-18651,54217.7002634,41044.8059174
23854,TA-18651,54217.7002634,41044.8059174
23855,TA-18651,54217.7002634,41044.8059174
23856,TA-18651,54217.7002634,41044.8059174
23857,TA-18651,54217.7002634,41044.8059174
23858,TA-18651,54217.7002634,41044.8059174
23859,TA-18654,981.745740751,591.759738468
23860,TA-18654,981.745740751,591.759738468
23861,TA-18654,981.745740751,591.759738468
23862,TA-18654,981.745740751,591.759738468
23863,TA-18654,981.745740751,591.759738468
23864,TA-18654,981.745740751,591.759738468
23865,TA-18654,981.745740751,591.759738468
23866,TA-18654,981.745740751,591.759738468
23867,TA-18655,4342.03793219,2870.13045983
23868,TA-18655,4342.03793219,2870.13045983
23869,TA-18655,4342.03793219,2870.13045983
23870,TA-18655,4342.03793219,2870.13045983
23871,TA-18655,4342.03793219,2870.13045983
23872,TA-18655,4342.03793219,2870.13045983
23873,TA-18657,22801.8365594,14969.0119811
23874,TA-18657,22801.8365594,14969.0119811
23875,TA-18657,22801.8365594,14969.0119811
23876,TA-18657,22801.8365594,14969.0119811
23877,TA-18657,22801.8365594,14969.0119811
23878,TA-18657,22801.8365594,14969.0119811
23879,TA-18657,22801.8365594,14969.0119811
23880,TA-18657,22801.8365594,14969.0119811
23881,TA-18663,4057.31413335,2937.20848953
23882,TA-18663,4057.31413335,2937.20848953
23883,TA-18663,4057.31413335,2937.20848953
23884,TA-18663,4057.31413335,2937.20848953
23885,TA-18663,4057.31413335,2937.20848953
23886,TA-18663,4057.31413335,2937.20848953
23887,TA-18663,4057.31413335,2937.20848953
23888,TA-18663,4057.31413335,2937.20848953
23889,TA-18664,2491.33323978,1803.54907252
23890,TA-18664,2491.33323978,1803.54907252
23891,TA-18664,2491.33323978,1803.54907252
23892,TA-18664,2491.33323978,1803.54907252
23893,TA-18664,2491.33323978,1803.54907252
23894,TA-18664,2491.33323978,1803.54907252
23895,TA-18664,2491.33323978,1803.54907252
23896,TA-18664,2491.33323978,1803.54907252
23897,TA-18666,6548.64737313,4328.72134925
23898,TA-18666,6548.64737313,4328.72134925
23899,TA-18666,6548.64737313,4328.72134925
23900,TA-18666,6548.64737313,4328.72134925
23901,TA-18666,6548.64737313,4328.72134925
23902,TA-18666,6548.64737313,4328.72134925
23903,TA-18666,6548.64737313,4328.72134925
23904,TA-18666,6548.64737313,4328.72134925
23905,TA-18668,15391.2396776,10520.702923
23906,TA-18668,15391.2396776,10520.702923
23907,TA-18668,15391.2396776,10520.702923
23908,TA-18668,15391.2396776,10520.702923
23909,TA-18668,15391.2396776,10520.702923
23910,TA-18668,15391.2396776,10520.702923
23911,TA-18668,15391.2396776,10520.702923
23912,TA-18668,15391.2396776,10520.702923
23913,TA-18669,7980.64279579,6037.99750942
23914,TA-18669,7980.64279579,6037.99750942
23915,TA-18669,7980.64279579,6037.99750942
23916,TA-18669,7980.64279579,6037.99750942
23917,TA-18669,7980.64279579,6037.99750942
23918,TA-18669,7980.64279579,6037.99750942
23919,TA-18669,7980.64279579,6037.99750942
23920,TA-18669,7980.64279579,6037.99750942
23921,TA-18671,73820.945861,55851.4769621
23922,TA-18671,73820.945861,55851.4769621
23923,TA-18671,73820.945861,55851.4769621
23924,TA-18671,73820.945861,55851.4769621
23925,TA-18671,73820.945861,55851.4769621
23926,TA-18671,73820.945861,55851.4769621
23927,TA-18671,73820.945861,55851.4769621
23928,TA-18671,73820.945861,55851.4769621
23929,TA-18673,3986.13318365,2634.87386476
23930,TA-18673,3986.13318365,2634.87386476
23931,TA-18673,3986.13318365,2634.87386476
23932,TA-18673,3986.13318365,2634.87386476
23933,TA-18673,3986.13318365,2634.87386476
23934,TA-18673,3986.13318365,2634.87386476
23935,TA-18673,3986.13318365,2634.87386476
23936,TA-18673,3986.13318365,2634.87386476
23937,TA-18674,1993.06659182,1317.43693238
23938,TA-18674,1993.06659182,1317.43693238
23939,TA-18674,1993.06659182,1317.43693238
23940,TA-18674,1993.06659182,1317.43693238
23941,TA-18674,1993.06659182,1317.43693238
23942,TA-18674,1993.06659182,1317.43693238
23943,TA-18674,1993.06659182,1317.43693238
23944,TA-18674,1993.06659182,1317.43693238
23945,TA-18676,4555.58078131,3011.28441687
23946,TA-18676,4555.58078131,3011.28441687
23947,TA-18676,4555.58078131,3011.28441687
23948,TA-18676,4555.58078131,3011.28441687
23949,TA-18676,4555.58078131,3011.28441687
23950,TA-18676,4555.58078131,3011.28441687
23951,TA-18676,4555.58078131,3011.28441687
23952,TA-18676,4555.58078131,3011.28441687
23953,TA-18677,2562.51418949,1693.84748449
23954,TA-18677,2562.51418949,1693.84748449
23955,TA-18677,2562.51418949,1693.84748449
23956,TA-18677,2562.51418949,1693.84748449
23957,TA-18677,2562.51418949,1693.84748449
23958,TA-18677,2562.51418949,1693.84748449
23959,TA-18677,2562.51418949,1693.84748449
23960,TA-18677,2562.51418949,1693.84748449
23961,TA-18680,43608.5124198,26427.9583831
23962,TA-18680,43608.5124198,26427.9583831
23963,TA-18680,43608.5124198,26427.9583831
23964,TA-18680,43608.5124198,26427.9583831
23965,TA-18680,43608.5124198,26427.9583831
23966,TA-18680,43608.5124198,26427.9583831
23967,TA-18680,43608.5124198,26427.9583831
23968,TA-18680,43608.5124198,26427.9583831
23969,TA-18682,26222.1120433,15891.3213807
23970,TA-18682,26222.1120433,15891.3213807
23971,TA-18682,26222.1120433,15891.3213807
23972,TA-18682,26222.1120433,15891.3213807
23973,TA-18682,26222.1120433,15891.3213807
23974,TA-18683,4307.01357233,2596.10723973
23975,TA-18683,4307.01357233,2596.10723973
23976,TA-18683,4307.01357233,2596.10723973
23977,TA-18683,4307.01357233,2596.10723973
23978,TA-18683,4307.01357233,2596.10723973
23979,TA-18683,4307.01357233,2596.10723973
23980,TA-18683,4307.01357233,2596.10723973
23981,TA-18683,4307.01357233,2596.10723973
23982,TA-18684,4307.01357233,2596.10723973
23983,TA-18684,4307.01357233,2596.10723973
23984,TA-18684,4307.01357233,2596.10723973
23985,TA-18684,4307.01357233,2596.10723973
23986,TA-18684,4307.01357233,2596.10723973
23987,TA-18684,4307.01357233,2596.10723973
23988,TA-18684,4307.01357233,2596.10723973
23989,TA-18684,4307.01357233,2596.10723973
23990,TA-18685,12921.040717,7078.57373522
23991,TA-18685,12921.040717,7078.57373522
23992,TA-18685,12921.040717,7078.57373522
23993,TA-18685,12921.040717,7078.57373522
23994,TA-18689,4697.94268073,3400.97825103
23995,TA-18689,4697.94268073,3400.97825103
23996,TA-18689,4697.94268073,3400.97825103
23997,TA-18689,4697.94268073,3400.97825103
23998,TA-18689,4697.94268073,3400.97825103
23999,TA-18689,4697.94268073,3400.97825103
24000,TA-18689,4697.94268073,3400.97825103
24001,TA-18689,4697.94268073,3400.97825103
24002,TA-18691,6691.00927255,2856.26504065
24003,TA-18691,6691.00927255,2856.26504065
24004,TA-18691,6691.00927255,2856.26504065
24005,TA-18691,6691.00927255,2856.26504065
24006,TA-18691,6691.00927255,2856.26504065
24007,TA-18691,6691.00927255,2856.26504065
24008,TA-18691,6691.00927255,2856.26504065
24009,TA-18691,6691.00927255,2856.26504065
24010,TA-18692,981.745740751,508.491825185
24011,TA-18692,981.745740751,508.491825185
24012,TA-18692,981.745740751,508.491825185
24013,TA-18692,981.745740751,508.491825185
24014,TA-18692,981.745740751,508.491825185
24015,TA-18692,981.745740751,508.491825185
24016,TA-18692,981.745740751,508.491825185
24017,TA-18692,981.745740751,508.491825185
