id,cost
27010,10.91042959
27011,5.307019885
27012,3.350908349
27013,2.226424883
27014,1.895563243
27015,1.732408827
27016,1.652713921
27017,20.80266885
27018,11.18053133
27019,5.462034022
27020,3.550632465
27021,2.38217689
27022,2.050480164
27023,1.911830146
27024,1.832245724
27025,50.63289613
27026,39.01376704
27027,33.24117244
27028,33.99728681
27029,33.13242196
27030,32.86441291
27031,32.24246772
27032,32.15525608
27033,50.5243122
27034,39.01366478
27035,33.24117244
27036,33.9653406
27037,33.1170059
27038,32.8423578
27039,32.6952822
27040,32.60286137
27041,25.36380963
27042,15.12749575
27043,9.060861153
27044,7.001909639
27045,5.668945616
27046,5.352159703
27047,5.196414602
27048,5.124135977
27049,27.17547135
27050,16.555204
27051,9.306776989
27052,7.120040176
27053,6.117849916
27054,5.79145168
27055,5.601763527
27056,5.514498867
27057,28.90666439
27058,17.00446468
27059,9.957698529
27060,7.539045999
27061,6.100569007
27062,5.756171929
27063,5.584154551
27064,5.496252796
27065,33.72572385
27066,21.47378384
27067,16.5107974
27068,15.17188548
27069,15.63584847
27070,15.46258667
27071,15.28553926
27072,15.1839933
27073,51.78514724
27074,23.11749479
27075,13.54441194
27076,7.805614642
27077,6.002102025
27078,4.530391798
27079,4.230175838
27080,4.093601832
27081,4.031826884
27082,30.48193894
27083,23.1718911
27084,21.65167868
27085,20.79641472
27086,19.5907577
27087,18.77514906
27088,21.25901989
27089,20.25285145
27090,19.30782081
27091,17.30179819
27092,20.74838649
27093,11.18394767
27094,5.4575767
27095,3.5274851
27096,2.404860173
27097,2.057886836
27098,1.919571314
27099,1.835959363
27100,22.12841208
27101,12.5520502
27102,6.84407738
27103,4.888667396
27104,3.792377279
27105,3.471781774
27106,3.336608178
27107,3.266369378
27108,103.8226843
27109,74.26840236
27110,35.20774641
27111,30.86381767
27112,27.0914444
27113,24.05952585
27114,21.45968561
27115,11.82609837
27116,6.142855396
27117,4.196715941
27118,3.11650554
27119,2.82386916
27120,2.807553365
27121,2.743929209
27122,21.66064194
27123,12.09967835
27124,6.336377978
27125,4.398053135
27126,3.301527386
27127,3.028587364
27128,2.89708618
27129,2.835336343
27130,21.24132031
27131,11.7414898
27132,5.953405115
27133,4.046245671
27134,2.842637531
27135,2.474379678
27136,2.305324821
27137,2.224963158
27138,21.58507584
27139,12.00062808
27140,6.26620689
27141,4.34328049
27142,3.231345956
27143,2.954336981
27144,2.823308547
27145,2.74640372
27146,22.37252504
27147,12.75987043
27148,7.077045014
27149,5.14306152
27150,3.914216586
27151,3.692555892
27152,3.664686007
27153,3.592696683
27154,21.09114444
27155,11.50893731
27156,5.803676847
27157,3.894186239
27158,2.711025788
27159,2.344928873
27160,2.115720918
27161,2.05632107
27162,20.88506479
27163,11.27234592
27164,5.533022766
27165,3.633078208
27166,2.523562521
27167,2.180091513
27168,1.911484125
27169,1.844968742
27170,21.52073393
27171,11.95107899
27172,6.200738112
27173,4.272940983
27174,3.153295971
27175,2.745549014
27176,2.584420841
27177,2.514937013
27178,21.77897012
27179,12.27288141
27180,6.535592683
27181,4.590177116
27182,3.435469998
27183,3.039110831
27184,2.869269301
27185,2.804757915
27186,5.28217991
27187,1.287755718
27188,20.88044825
27189,11.37159198
27190,5.59840929
27191,3.689062675
27192,2.516526403
27193,2.176130827
27194,2.042248827
27195,1.961851071
27196,3.351996436
27197,5.145766736
27198,5.938935083
27199,8.740529644
27200,8.633897807
27201,2.565063952
27202,2.734130342
27203,4.689319175
27204,20.92530209
27205,11.2765377
27206,5.497269182
27207,3.679865722
27208,2.467582233
27209,2.068516809
27210,1.867434823
27211,1.798525192
27212,1.795986023
27213,1.795986023
27214,1.791389386
27215,1.522186541
27216,4.244912239
27217,1.67644524
27218,1.754013332
27219,5.341733652
27220,2.797091854
27221,6.937400098
27222,2.903235122
27223,1.450905143
27224,5.594291093
27225,12.95682361
27226,2.260797273
27227,2.290364284
27228,2.684141475
27229,12.43442781
27230,7.565652715
27231,5.401792688
27232,4.626474613
27233,3.464710614
27234,7.32612563
27235,1.461628564
27236,0.824271073
27237,1.408267481
27238,1.754065538
27239,1.549708275
27240,1.575360403
27241,1.680048738
27242,21.00969425
27243,11.51312984
27244,5.734333592
27245,3.857516015
27246,2.671776639
27247,2.34998741
27248,2.18718315
27249,20.93283451
27250,11.35375487
27251,5.569974409
27252,3.730919096
27253,2.521961213
27254,2.162254635
27255,2.022070309
27256,1.922687563
27257,20.86560284
27258,11.36428507
27259,5.567409742
27260,3.596640796
27261,2.489538617
27262,2.121011068
27263,1.937877967
27264,1.854057831
27265,21.2770012
27266,11.7558096
27267,6.103530262
27268,4.145322808
27269,2.928589024
27270,2.697565627
27271,2.615847327
27272,2.549987254
27273,13.19541335
27274,6.646600722
27275,5.587917748
27276,20.59957205
27277,11.10051585
27278,5.373331028
27279,3.401937701
27280,2.288756216
27281,1.893443404
27282,1.730380232
27283,1.644241118
27284,10.35626618
27285,8.368164343
27286,6.196028128
27287,5.565966534
27288,5.084350951
27289,20.7943907
27290,11.21879177
27291,5.493272015
27292,3.592904722
27293,2.451778325
27294,2.123550548
27295,1.940270714
27296,1.860455369
27297,29.14691432
27298,12.11015018
27299,8.057519477
27300,4.658143382
27301,4.029160368
27302,2.916037112
27303,13.3957205
27304,7.584008965
27305,6.272315969
27306,5.349029843
27307,20.87332434
27308,11.32287401
27309,5.557902258
27310,3.696632192
27311,2.504673695
27312,2.168270118
27313,1.972538384
27314,1.905607974
27315,20.89102983
27316,11.37261987
27317,5.6455327
27318,3.746188538
27319,2.564863164
27320,2.191922485
27321,2.030132814
27322,1.957782494
27323,21.10629264
27324,11.58264422
27325,5.817291129
27326,3.930490829
27327,2.755877158
27328,2.436329465
27329,2.256751182
27330,2.200545346
27331,20.76903907
27332,11.20803535
27333,5.442130013
27334,3.543984531
27335,2.374692572
27336,2.060238911
27337,1.919203019
27338,1.834838191
27339,22.1917713
27340,12.398621
27341,6.687984914
27342,4.759518906
27343,3.590769245
27344,3.246894594
27345,3.105873626
27346,3.021628073
27347,21.88860459
27348,12.24439193
27349,6.489980742
27350,4.574792454
27351,3.434982905
27352,3.089125313
27353,2.956633851
27354,2.876898733
27355,21.54784356
27356,12.06270393
27357,6.331689759
27358,4.299019395
27359,3.243027276
27360,2.877897982
27361,2.69125341
27362,2.620856094
27363,21.62556054
27364,12.06608797
27365,6.330590048
27366,4.407421614
27367,3.257647223
27368,2.939317703
27369,2.792902891
27370,2.711448538
27371,66.62464149
27372,23.03666296
27373,12.73204805
27374,6.608087365
27375,4.640188902
27376,3.429225984
27377,2.956157326
27378,2.73920436
27379,2.681027536
27380,20.68409305
27381,11.12099093
27382,5.37974772
27383,3.456840857
27384,2.314425412
27385,1.986719469
27386,1.857006176
27387,1.773553512
27388,21.39199788
27389,11.84455962
27390,6.09001464
27391,4.172583236
27392,3.029228111
27393,2.704867452
27394,2.565984691
27395,2.488253149
27396,20.65515216
27397,11.07222626
27398,5.352927127
27399,3.430402035
27400,2.28685505
27401,1.963629981
27402,1.812031496
27403,1.746095208
27404,21.09618969
27405,11.51553573
27406,5.78256625
27407,3.864184263
27408,2.728503212
27409,2.412816013
27410,2.266706336
27411,2.18553069
27412,21.40048908
27413,11.85372384
27414,6.114275461
27415,4.179279631
27416,3.067684589
27417,2.723534471
27418,2.575520594
27419,2.499305845
27420,21.39105343
27421,11.9275034
27422,6.091942542
27423,4.277526808
27424,3.075338779
27425,2.717696093
27426,2.58993535
27427,2.500926796
27428,21.13210034
27429,11.56734359
27430,5.825991966
27431,3.917604215
27432,2.766819778
27433,2.453317762
27434,2.304313726
27435,2.22514767
27436,20.66492467
27437,11.0983893
27438,5.358950292
27439,3.444034868
27440,2.298711657
27441,1.980678636
27442,1.83814576
27443,1.756254601
27444,21.95069605
27445,12.20227898
27446,6.300758268
27447,4.38640706
27448,3.309844329
27449,2.803518249
27450,2.660836246
27451,2.575981718
27452,22.80372517
27453,12.44718904
27454,6.558446636
27455,4.605873386
27456,3.433327258
27457,2.898311014
27458,2.735050936
27459,2.606795241
27460,25.55419748
27461,14.91197369
27462,7.98443958
27463,5.82316365
27464,4.16612446
27465,4.201414513
27466,4.140562981
27467,4.017011127
27468,9.708953504
27469,22.10305095
27470,12.55243466
27471,6.695291234
27472,4.755555344
27473,3.557269413
27474,3.226510144
27475,3.074107188
27476,3.006715881
27477,29.52229304
27478,17.6656991
27479,10.67581468
27480,8.150170994
27481,6.735813028
27482,6.31419897
27483,6.155819385
27484,6.053027201
27485,27.93257404
27486,16.08231294
27487,9.01897603
27488,6.648072394
27489,5.216095549
27490,4.817637348
27491,4.597190488
27492,4.516791949
27493,28.21263518
27494,16.35015593
27495,9.199786071
27496,6.850554564
27497,5.417384224
27498,5.009326064
27499,4.828871373
27500,4.726929124
27501,21.6367189
27502,12.07119753
27503,6.339458557
27504,4.424918726
27505,3.275693774
27506,2.953181988
27507,2.815441988
27508,2.733073647
27509,21.6367189
27510,12.07119753
27511,6.339458557
27512,4.424918726
27513,3.275693774
27514,2.953181988
27515,2.815441988
27516,2.733073647
27517,22.70381006
27518,13.14414005
27519,7.400819899
27520,5.490584897
27521,4.339878671
27522,4.023590466
27523,3.886398355
27524,3.800468399
27525,21.37731365
27526,11.83063041
27527,6.083798075
27528,4.174980147
27529,3.053114605
27530,2.692514887
27531,2.564573614
27532,2.481423611
27533,30.53612784
27534,17.93110392
27535,11.29286873
27536,9.104481639
27537,7.680866507
27538,7.416820601
27539,7.096284112
27540,6.915814591
27541,21.86658431
27542,12.30211581
27543,6.567051696
27544,4.649073012
27545,3.508517804
27546,3.193038626
27547,3.048786371
27548,2.967211246
27549,24.80336983
27550,5.196108112
27551,1.425660778
27552,21.09418186
27553,11.5267876
27554,5.791568745
27555,3.883452718
27556,2.733681842
27557,2.411088378
27558,2.272943284
27559,2.198817643
27560,21.76484844
27561,12.22629259
27562,6.428760138
27563,4.534397632
27564,3.391651198
27565,3.201778284
27566,3.089990701
27567,3.006175648
27568,30.15308039
27569,18.37790121
27570,11.35762127
27571,8.885286343
27572,7.600659485
27573,7.228080642
27574,7.019685989
27575,6.94272
27576,333.7485802
27577,140.2606466
27578,97.26815188
27579,78.37788098
27580,70.60666526
27581,1.640645693
27582,20.50610479
27583,10.9419776
27584,5.200522531
27585,3.296854664
27586,2.148941057
27587,1.833500326
27588,1.682150715
27589,1.59888271
27590,22.33826582
27591,12.7293458
27592,6.912788871
27593,5.112426866
27594,3.832208918
27595,3.463588613
27596,3.318939966
27597,3.248609129
27598,20.3850775
27599,10.87846747
27600,5.098033933
27601,3.177803073
27602,2.014541155
27603,1.72322234
27604,1.547612906
27605,1.469513684
27606,21.64228309
27607,11.89097162
27608,6.075073221
27609,4.341067563
27610,3.132553229
27611,2.752249656
27612,2.607307513
27613,2.54646551
27614,21.77179882
27615,12.18384824
27616,6.543050365
27617,4.636655702
27618,3.375677125
27619,3.026578885
27620,2.849299424
27621,2.781004413
27622,22.36566611
27623,12.388795
27624,6.369470341
27625,4.486890542
27626,3.363237123
27627,2.949845009
27628,2.81015032
27629,2.736070646
27630,27.72343223
27631,16.05154869
27632,8.948983239
27633,6.501171064
27634,5.184303669
27635,4.782599165
27636,4.582593728
27637,4.494238581
27638,27.73964633
27639,16.01149786
27640,8.922736255
27641,6.520070424
27642,5.18420751
27643,4.78426435
27644,4.57062496
27645,4.489952676
27646,21.84334185
27647,12.10282961
27648,6.320557575
27649,4.425669184
27650,3.358577215
27651,2.915722946
27652,2.740247596
27653,2.676657946
27654,21.74594325
27655,12.14633029
27656,6.433559858
27657,4.584089139
27658,3.37025561
27659,2.992213357
27660,2.861202713
27661,2.789241619
27662,22.37365784
27663,12.78843505
27664,7.084205702
27665,5.156057226
27666,3.977188629
27667,3.678424666
27668,3.544224418
27669,3.479315531
27670,21.67274994
27671,12.0547529
27672,6.363570518
27673,4.430540358
27674,3.268007592
27675,3.013380627
27676,2.906656342
27677,2.82077873
27678,21.18740195
27679,11.60669439
27680,5.866193115
27681,3.940012307
27682,2.831346994
27683,2.50461077
27684,2.336176688
27685,2.263993333
27686,28.45043645
27687,15.97609735
27688,9.025419704
27689,6.769477918
27690,5.360449028
27691,5.008109427
27692,4.886095842
27693,4.796511788
27694,59.03574985
27695,51.45134911
27696,43.52183443
27697,46.56553708
27698,45.49224545
27699,44.9934992
27700,44.73677227
27701,44.61830111
27702,58.15646393
27703,51.47338543
27704,40.67064882
27705,46.60603898
27706,45.52474272
27707,45.05008823
27708,44.7827625
27709,44.67217836
27710,158.0831642
27711,56.40234628
27712,35.07590753
27713,29.78203583
27714,25.52004586
27715,160.8930596
27716,66.36091304
27717,52.73240011
27718,47.24889585
27719,43.35096974
27720,21.36260422
27721,11.91205044
27722,6.034838491
27723,4.212310149
27724,3.044936503
27725,2.801483765
27726,2.685136122
27727,2.597428537
27728,21.54896492
27729,12.02861881
27730,6.275320558
27731,4.35150603
27732,3.22607721
27733,2.929499983
27734,2.805672313
27735,2.718020662
27736,22.49397622
27737,13.03993909
27738,7.176780799
27739,5.340995071
27740,4.033723537
27741,3.707660677
27742,3.547595375
27743,3.468089273
27744,31.46628396
27745,19.60751201
27746,13.14264157
27747,9.277639393
27748,7.577079469
27749,7.32809755
27750,7.169357132
27751,7.075194834
27752,20.44715692
27753,10.86584014
27754,5.136784715
27755,3.224213477
27756,2.068905549
27757,1.738065833
27758,1.614776462
27759,1.535142126
27760,20.69699713
27761,11.12431355
27762,5.399889583
27763,3.477077365
27764,2.335361888
27765,2.007093933
27766,1.862754645
27767,1.790805513
27768,20.98461624
27769,11.41538
27770,5.679241694
27771,3.774714324
27772,2.62530904
27773,2.306300963
27774,2.163151619
27775,2.090621773
27776,21.59115948
27777,12.02541315
27778,6.281165636
27779,4.377404873
27780,3.222611278
27781,2.897899376
27782,2.765607197
27783,2.68867174
27784,21.06128929
27785,11.5027238
27786,5.762752996
27787,3.847885939
27788,2.700044647
27789,2.379554892
27790,2.240607048
27791,2.160340616
27792,21.59077836
27793,12.02300769
27794,6.288816035
27795,4.371860514
27796,3.228531182
27797,2.912897963
27798,2.773759374
27799,2.69242207
27800,21.49615126
27801,11.94099715
27802,6.189089051
27803,4.293849662
27804,3.134370527
27805,2.796510572
27806,2.667994228
27807,2.595605072
27808,20.60713559
27809,11.01995047
27810,5.279623351
27811,3.382663494
27812,2.222987236
27813,1.896351569
27814,1.761663711
27815,1.682439222
27816,22.11540739
27817,12.52090172
27818,6.798550781
27819,4.890629553
27820,3.750541016
27821,3.447327567
27822,3.280797453
27823,3.218246641
27824,22.06835329
27825,12.50740396
27826,6.759691385
27827,4.846021684
27828,3.692691433
27829,3.390162483
27830,3.238560671
27831,3.152763779
27832,21.61739887
27833,12.07515072
27834,6.322767532
27835,4.385043913
27836,3.244259476
27837,2.940265572
27838,2.798232667
27839,2.714100575
27840,21.29124947
27841,11.71876757
27842,5.985625488
27843,4.065167745
27844,2.923544894
27845,2.602642868
27846,2.458857147
27847,2.381845419
27848,21.51837784
27849,11.96059734
27850,6.220498539
27851,4.302579053
27852,3.156057954
27853,2.833498595
27854,2.700894723
27855,2.616261253
27856,21.5749097
27857,12.00789271
27858,6.258640538
27859,4.355929448
27860,3.208712114
27861,2.88594207
27862,2.749003991
27863,2.668146383
27864,217.4299776
27865,87.00537594
27866,63.9305575
27867,55.83713941
27868,50.14359235
27869,19.01542762
27870,11.23613767
27871,6.466899849
27872,4.875725872
27873,3.852418197
27874,3.576626184
27875,3.472632474
27876,3.40603924
27877,19.22136391
27878,11.44290715
27879,6.671655122
27880,4.992475745
27881,4.00363483
27882,3.754231732
27883,3.650631105
27884,3.582762087
27885,21.73652125
27886,12.12202555
27887,6.47036459
27888,4.500598706
27889,3.354458396
27890,3.092652842
27891,2.957444137
27892,2.883875029
27893,22.11706071
27894,12.49232865
27895,6.77227986
27896,4.90837335
27897,3.790976951
27898,3.499228426
27899,3.366216899
27900,3.29182514
27901,20.77977708
27902,11.21847166
27903,5.472477303
27904,3.563998164
27905,2.411434801
27906,2.100563596
27907,1.962052658
27908,1.87435452
27909,20.64923301
27910,11.08537461
27911,5.348840082
27912,3.439427588
27913,2.293179082
27914,1.97036106
27915,1.828467051
27916,1.751790509
27917,20.80899082
27918,11.26360653
27919,5.520172395
27920,3.592846667
27921,2.433509378
27922,2.122119767
27923,1.96846387
27924,1.892377711
27925,21.13933654
27926,11.60192392
27927,5.944120671
27928,4.012469787
27929,2.772564842
27930,2.347743282
27931,2.221135044
27932,2.146500758
27933,30.67600189
27934,20.87704821
27935,14.20245125
27936,11.78926044
27937,10.29075964
27938,10.02695268
27939,9.907468948
27940,9.784179601
27941,21.66836979
27942,12.5284694
27943,6.678476374
27944,4.859586192
27945,3.59898021
27946,3.393512726
27947,3.309620171
27948,3.235347413
27949,22.18364353
27950,12.32439871
27951,6.617428667
27952,4.619987804
27953,3.462568015
27954,3.093392194
27955,2.902677158
27956,2.819979872
27957,22.06280024
27958,12.06271218
27959,6.20170984
27960,4.276586114
27961,3.065563103
27962,2.740642164
27963,2.576368474
27964,2.501018374
27965,28.89988288
27966,17.07060831
27967,10.05388417
27968,7.315440623
27969,5.958406521
27970,5.623300555
27971,5.470804025
